#beta    Etot_CE    ErrorBar    Etot_GCE    ErrorBar
0.5     -0.1600667  0.0003629   -0.1362552  0.0003521
1.2     -0.5349512  0.0007219   -0.3929575  0.0007167
2.4     -0.7186543  0.0009681   -0.5841798  0.0009737
3.6     -0.7944773  0.0011091   -0.7696594  0.0011082
5.0     -0.8384686  0.0012916   -0.8277849  0.0013802
6.0     -0.8507521  0.0014786   -0.8420108  0.0012877
7.2     -0.8524304  0.0014200   -0.8471658  0.0015725
8.4     -0.8555714  0.0013682   -0.8488313  0.0017532
9.0     -0.8547844  0.0013703   -0.8519950  0.0014201
10      -0.8553048  0.0016714   -0.8523256  0.0014864
11.0    -0.8560200  0.0014217   -0.8539613  0.0019615
12      -0.8568157  0.0018843   -0.8546831  0.0014787
